id,price
623,6113.18
624,11122.21
625,3988.07
626,4837.64
627,49640.27
628,54233.68
629,5495.99
630,57354.77
631,5619.61
632,69968.13
633,5058.87
634,5941.95
635,3854.07
636,4352.45
637,8730.87
638,60716.31
639,3026.64
640,53802.31
641,39499.0
642,8596.76
643,4299.17
644,3197.74
645,4182.32
646,62319.79
647,79263.05
648,3594.16
649,11215.04
650,8676.72
651,50282.87
652,4386.11
653,73559.92
654,60893.64
655,6157.47
656,6604.67
657,2806.31
658,10080.81
659,55886.76
660,6271.4
661,6076.98
662,5112.31
663,3645.96
664,13498.09
665,5861.99
666,6931.15
667,14919.24
668,4949.48
669,4249.05
670,5641.79
671,56196.25
672,11652.87
673,5275.12
674,27522.8
675,65391.74
676,60515.63
677,34274.69
678,4862.28
679,14316.58
680,7621.97
681,5533.22
682,5188.96
683,7482.28
684,8228.12
685,7441.19
686,8294.59
687,14209.21
688,5482.62
689,4731.76
690,10231.31
691,4342.81
692,54854.83
693,7947.78
694,9858.51
695,4777.88
696,5792.86
697,6351.89
698,2581.4
699,10968.96
700,4479.97
701,62795.56
702,2563.33
703,3692.59
704,6087.79
705,52057.64
706,4047.99
707,51232.12
708,3516.83
709,3244.94
710,50114.92
711,12771.77
712,57450.86
713,40431.04
714,4743.28
715,58197.03
716,6610.37
717,7318.58
718,11823.79
719,24047.02
720,6697.32
721,60415.96
722,55956.42
723,54621.74
724,9875.42
725,39430.06
726,57432.76
727,4872.53
728,3334.92
729,6621.54
730,75389.33
731,28668.9
732,5253.76
733,4773.89
734,3585.22
735,45547.76
736,5517.76
737,3541.65
738,4431.06
739,58767.1
740,55810.09
741,55980.55
742,56194.83
743,4194.56
744,65216.67
745,12303.0
746,6200.14
747,52537.89
748,8482.93
749,56074.08
750,56560.11
751,5458.55
752,6539.4
753,5622.72
754,4693.42
755,4930.31
756,58431.69
757,45883.0
758,6995.21
759,52559.98
760,3630.09
761,7554.96
762,6323.71
763,7473.76
764,6935.15
765,55191.55
766,4547.06
767,70123.99
768,6474.11
769,5076.52
770,6539.95
771,3977.73
772,52649.66
773,78473.29
774,5998.96
775,4595.21
776,50372.69
777,45742.01
778,5837.79
779,5074.47
780,2479.55
781,5280.735
782,46346.35
783,6942.92
784,22744.28
785,7776.93
786,7989.52
787,13198.72
788,4397.2
789,71032.15
790,17261.53
791,48379.93
792,34577.53
793,7585.18
794,32207.12
795,24340.36
796,63875.71
797,5640.11
798,7249.07
799,8137.64
800,1716.6
801,15659.84
802,6354.53
803,4281.99
804,55307.79
805,6274.2
806,25268.49
807,69036.72
808,14515.58
809,47842.76
810,10577.08
811,43503.73
812,7437.98
813,4889.33
814,64166.24
815,6903.82
816,8676.11
817,6346.88
818,5107.775
819,4649.68
820,65326.5
821,51044.11
822,6145.44
823,23866.0
824,51784.5
825,50667.48
826,5342.22
827,57058.21
828,2850.62
829,52578.15
830,8219.31
831,10701.94
832,3930.3
833,61139.79
834,63933.76
835,6384.71
836,4672.93
837,45178.67
838,12874.08
839,5671.55
840,11406.22
841,60094.75
842,46770.7
843,2578.06
844,24144.22
845,5114.75
846,67563.05
847,43307.7
848,9442.57
849,7051.89
850,14817.97
851,4104.66
852,7464.49
853,4175.77
854,44902.9
855,16234.45
856,4888.6
857,54639.87
858,5245.47
859,6108.9
860,9151.95
861,5151.91
862,2337.86
863,53937.0
864,6880.62
865,2817.74
866,12678.78
867,56960.04
868,2124.88
869,3949.13
870,66477.09
871,5170.8
872,15690.59
873,46228.38
874,6340.36
875,60656.62
876,6191.26
877,3454.12
878,46131.98
879,4805.13
880,58529.93
881,5315.4
882,4451.11
883,9035.97
884,4897.44
885,6660.84
886,5615.78
887,4053.51
888,52418.1
889,39591.96
890,2418.02
891,5759.39
892,2270.22
893,3136.8
894,62387.64
895,9424.75
896,61222.16
897,5068.63
898,60253.76
899,6443.41
900,6202.55
901,53784.92
902,48289.67
903,10264.93
904,4872.38
905,5974.94
906,5683.95
907,53254.69
908,62550.32
909,5863.68
910,6323.83
911,5802.02
912,5292.05
913,62701.2
914,4406.62
915,5748.68
916,55472.98
917,6020.93
918,32558.97
919,3374.14
920,11675.12
921,66258.4
922,13479.56
923,55310.69
924,4701.36
925,54494.91
926,4382.08
927,66439.07
928,5428.92
929,30898.88
930,13800.8
931,10645.2
932,3205.43
933,49209.15
934,4565.74
935,4530.26
936,4834.41
937,5474.67
938,50174.0
939,14325.57
940,5895.66
941,5920.04
942,62148.73
943,6358.19
944,5128.72
945,2523.12
946,11009.26
947,58905.94
948,2594.43
949,71460.8
950,59207.88
951,44467.39
952,55195.23
953,2629.65
954,13404.12
955,4244.21
956,54840.95
957,6146.82
958,8062.09
959,3633.67
960,69916.62
961,53181.34
962,5656.6
963,11661.63
964,4264.96
965,5496.44
966,5958.05
967,66154.16
968,13885.71
969,4647.72
970,3725.86
971,7108.74
972,60919.95
973,4131.88
974,48543.25
975,59886.53
976,59244.2
977,4364.44
978,82648.37
979,6087.86
980,5512.83
981,10428.05
982,60076.59
983,5752.46
984,5786.13
985,5518.66
986,7379.26
987,13086.79
988,6876.6
989,3509.76
990,6357.85
991,54907.47
992,61475.14
993,7118.73
994,53714.06
995,12767.07
996,4225.21
997,5373.29
998,6258.14
999,8893.376666666667
1000,4313.71
1001,3611.04
1002,10242.68
1003,60446.61
1004,3883.0
1005,13303.28
1006,12657.1
1007,4005.91
1008,4181.8
1009,18163.44
1010,3048.61
1011,33673.3
1012,49907.16
1013,4691.14
1014,59169.64
1015,56134.29
1016,35369.26
1017,42958.87
1018,11172.45
1019,9357.88
1020,3130.84
1021,13605.01
1022,5116.42
1023,2856.72
1024,55031.11
1025,12167.73
1026,58666.68
1027,4072.84
1028,49256.04
1029,5210.6
1030,54684.0
1031,4791.16
1032,3189.7
1033,42012.95
1034,7526.05
1035,5447.1
1036,28493.25
1037,4653.56
1038,41514.02
1039,4064.63
1040,3024.81
1041,62340.2
1042,32916.02
1043,10166.33
1044,6269.88
1045,5798.92
1046,57576.86
1047,38037.0
1048,4432.44
1049,6010.28
1050,2105.52
1051,3090.1
1052,5510.66
1053,5896.64
1054,57142.54
1055,2963.62
1056,6215.02
1057,7858.2
1058,9460.08
1059,7326.77
1060,5118.41
1061,65282.81
1062,49417.0
1063,4282.92
1064,7948.44
1065,10858.63
1066,5099.26
1067,14447.96
1068,20402.82
1069,36932.84
1070,1725.37
1071,4622.24
1072,42232.58
1073,58072.37
1074,16784.33
1075,12283.22
1076,5374.53
1077,6874.43
1078,4944.55
1079,14858.62
1080,3868.62
1081,42563.27
1082,4662.68
1083,6725.17
1084,12277.91
1085,4816.39
1086,6642.13
1087,9695.77
1088,6959.44
1089,14586.4
1090,5451.99
1091,6308.98
1092,11522.43
1093,6446.99
1094,5854.29
1095,7571.84
1096,49019.47
1097,65167.65
1098,4781.32
1099,4529.27
1100,44425.0
1101,3162.08
1102,14158.04
1103,3337.77
1104,57483.03
1105,2557.89
1106,9865.28
1107,5034.13
1108,7406.94
1109,57541.6
1110,2525.8
1111,12372.42
1112,53167.37
1113,6319.12
1114,51956.8
1115,12487.81
1116,4070.06
1117,64005.67
1118,44144.0
1119,6242.07
1120,4367.71
1121,3707.06
1122,2386.62
1123,5402.52
1124,4653.53
1125,52393.62
1126,6568.0
1127,5195.89
1128,48174.17
1129,5447.42
1130,5237.75
1131,11661.55
1132,6145.13
1133,67698.21
1134,5936.18
1135,5445.01
1136,5143.57
1137,7773.04
1138,27862.56
1139,6313.32
1140,4495.91
1141,4605.07
1142,6249.28
1143,2442.89
1144,6627.63
1145,44465.32
1146,61716.08
1147,13668.05
1148,41101.0
1149,7916.77
1150,2912.34
1151,4592.94
1152,12176.28
1153,4456.38
1154,10890.88
1155,14357.43
1156,6757.47
1157,4891.3
1158,46499.99
1159,6200.08
1160,2836.77
1161,6092.63
1162,6114.2
1163,6049.64
1164,75873.24
1165,5584.23
1166,48995.07
1167,6791.17
1168,6155.9
1169,12723.39
1170,4437.58
1171,5548.89
1172,36020.91
1173,2841.63
1174,6626.97
1175,2908.12
1176,4321.93
1177,2125.4
1178,4574.39
1179,13303.39
1180,4198.92
1181,5509.29
1182,5715.8
1183,40191.16
1184,62098.38
1185,16535.32
1186,6415.64
1187,54961.68
1188,2753.45
1189,6429.91
1190,13416.37
1191,67819.96
1192,55534.68
1193,16981.64
1194,4927.81
1195,3877.27
1196,13329.04
1197,74425.03
1198,12999.333999999999
1199,5186.13
1200,5955.97
1201,11654.18
1202,22211.52
1203,5880.52
1204,53126.58
1205,6202.45
1206,13461.28
1207,4420.3
1208,6506.88
1209,7990.48
1210,6033.94
1211,58841.71
1212,55411.94
1213,3974.15
1214,4645.78
1215,4342.42
1216,16256.27
1217,3140.32
1218,3135.59
1219,61695.63
1220,31549.24
1221,70961.65
1222,3868.7
1223,4214.33
1224,45679.54
1225,52139.01
1226,4544.02
1227,5355.45
1228,4431.14
1229,12257.19
1230,50158.16
1231,4538.23
1232,4958.06
1233,4029.19
1234,5897.77
1235,60763.72
1236,5494.89
1237,63203.77
1238,4961.62
1239,6279.7
1240,12230.96
1241,51644.17
1242,5996.22
1243,58154.93
1244,5766.0
1245,6314.4
1246,6085.35
1247,5653.91
1248,4818.19
1249,7103.15
1250,6841.95
1251,4644.74
1252,56924.69
1253,59749.53
1254,2339.0
1255,4070.75
1256,54897.75
1257,5569.74
1258,5257.26
1259,5580.33
1260,12089.18
1261,3922.21
1262,9266.62
1263,13779.0125
1264,40728.63
1265,4043.62
1266,35010.03
1267,4851.22
1268,7727.87
1269,8109.58
1270,63165.41
1271,7565.49
1272,5000.6
1273,16839.27
1274,10441.06
1275,7270.11
1276,4389.11
1277,77011.86
1278,11940.83
1279,12680.51
1280,69368.47
1281,23887.12
1282,57870.14
1283,4499.32
1284,6259.44
1285,3852.05
1286,56989.81
1287,6928.02
1288,68791.04
1289,5483.8
1290,8720.17
1291,5819.99
1292,50049.0
1293,8082.2
1294,11012.19
1295,5260.01
1296,51631.88
1297,3970.89
1298,11029.82
1299,11899.84
1300,9153.81
1301,6728.52
1302,50483.99
1303,2402.73
1304,4161.53
1305,6815.96
1306,4503.2
1307,4736.33
1308,6653.66
1309,53625.04
1310,82631.58
1311,6099.27
1312,14186.62
1313,49615.27
1314,37985.0
1315,10326.9
1316,12974.0
1317,5517.6
1318,5927.48
1319,3697.49
1320,16999.19
1321,5964.2
1322,8561.98
1323,2124.0
1324,6190.34
1325,52309.5
1326,3036.14
1327,6031.1
1328,63339.9
1329,4551.61
1330,6481.02
1331,6566.24
1332,11863.52
1333,2190.89
1334,14285.4
1335,7989.66
1336,6399.33
1337,39819.77
1338,7167.42
1339,5536.52
1340,9364.7
1341,11011.05
1342,2344.96
1343,2442.86
1344,8864.89
1345,2114.78
1346,66200.0
1347,5335.16
1348,45561.44
1349,5783.49
1350,5909.82
1351,11866.14
1352,9981.24
1353,11083.03
1354,4534.38
1355,9141.68
1356,48121.56
1357,29064.64
1358,10142.44
1359,8775.9
1360,13047.63
1361,4754.435
1362,45266.12
1363,9275.6
1364,6390.28
1365,44280.0
1366,70263.39
1367,11507.18
1368,7727.71
1369,52273.03
1370,58313.73
1371,4600.68
1372,20791.28
1373,6667.8
1374,45723.62
1375,4867.93
1376,10167.03
1377,5290.45
1378,4149.79
1379,4511.99
1380,54405.34
1381,4632.47
1382,69606.77
1383,50837.24
1384,41479.92
1385,6511.02
1386,4529.4
1387,2526.02
1388,5489.78
1389,57366.75
1390,5940.44
1391,41521.2
1392,2119.52
1393,49396.22
1394,51697.0
1395,2429.72
1396,4933.69
1397,6520.23
1398,54608.0
1399,33354.09
1400,69260.03
1401,10941.78
1402,54412.62
1403,6916.46
1404,2410.66
1405,33048.24
1406,9044.03
1407,71280.58
1408,11220.59
1409,4053.62
1410,45849.13
1411,10053.14
1412,6737.96
1413,72815.52
1414,13315.88
1415,57466.45
1416,5781.93
1417,6220.87
1418,2150.0
1419,4377.51
1420,5539.52
1421,48616.62
1422,4271.09
1423,38519.46
1424,6064.16
1425,49499.54
1426,4327.79
1427,8316.23
1428,44144.0
1429,2655.45
1430,3846.6
1431,46440.02
1432,57407.18
1433,3482.78
1434,1892.07
1435,3095.01
1436,70024.63
1437,7270.58
1438,28658.16
1439,60004.9
1440,45139.56
1441,7807.36
1442,57282.36
1443,52085.38
1444,7559.06
1445,61919.58
1446,52635.0
1447,9975.74
1448,42927.94
1449,3035.79
1450,67103.19
1451,3721.01
1452,49758.97
1453,5210.25
1454,6663.52
1455,4434.77
1456,43741.2
1457,51276.81
1458,6310.98
1459,3157.37
1460,3413.66
1461,14022.74
1462,5804.6
1463,48565.99
1464,3110.33
1465,3648.8
1466,3338.24
1467,46960.14
1468,44280.0
1469,52478.68
1470,3544.31
1471,14024.11
1472,16652.64
1473,3783.96
1474,56315.45
1475,3919.09
1476,11128.97
1477,48770.27
1478,5082.4
1479,7233.83
1480,12918.75
1481,40902.35
1482,51390.21
1483,4241.98
1484,4803.41
1485,7050.15
1486,11292.3
1487,7295.41
1488,39495.82
1489,6337.27
1490,8750.36
1491,7214.96
1492,45824.27
1493,51975.03
1494,11010.71
1495,53953.44
1496,59146.38
1497,2084.11
1498,7318.33
1499,4869.8
1500,6058.72
1501,7466.57
1502,10279.68
1503,3667.9
1504,11062.19
1505,4845.83
1506,70861.52
1507,3593.36
1508,71113.98
1509,42484.46
1510,60665.08
1511,6948.96
1512,60951.86
1513,49233.0
1514,5978.14
1515,43155.37
1516,39038.67
1517,4607.26
1518,5532.95
1519,73450.11
1520,5536.27
1521,4634.02
1522,3162.9
1523,6076.83
1524,57146.23
1525,9713.76
1526,11801.32
1527,13298.51
1528,38156.12
1529,6071.67
1530,8658.69
1531,46398.52
1532,6454.19
1533,41219.85
1534,6711.91
1535,7192.57
1536,41467.88
1537,11407.92
1538,12949.01
1539,3963.66
1540,5683.81
1541,6990.14
1542,59684.99
1543,8745.82
1544,44016.83
1545,27857.84
1546,54684.0
1547,25376.43
1548,11826.18
1549,5826.29
1550,38311.66
1551,5850.11
1552,8348.92
1553,52405.41
1554,7486.11
1555,4778.48
1556,4811.11
1557,7948.78
1558,33577.21
1559,11874.97
1560,79503.07
1561,7269.87
1562,4684.37
1563,58604.43
1564,71123.44
1565,6733.17
1566,7306.39
1567,6012.0
1568,7524.66
1569,53756.85
1570,3460.52
1571,8160.79
1572,4755.82
1573,3313.99
1574,16601.45
1575,55022.16
1576,13012.5
1577,7519.76
1578,55425.83
1579,5376.39
1580,6304.76
1581,51203.54
1582,2668.91
1583,70212.7
1584,6083.27
1585,5415.3
1586,12145.38
1587,4322.54
1588,5029.21
1589,45313.25
1590,75924.28
1591,51359.36
1592,5493.32
1593,7258.38
1594,1807.2
1595,8050.05
1596,3053.28
1597,5951.36
1598,22204.7
1599,5637.11
1600,53296.96
1601,9663.77
1602,12195.29
1603,5813.92
1604,10285.43
1605,7763.38
1606,59825.74
1607,3783.87
1608,8363.05
1609,4673.57
1610,57765.3
1611,3959.1
1612,5917.87
1613,5333.46
1614,4882.0
1615,51406.15
1616,41223.64
1617,52341.35
1618,4967.92
1619,6233.92
1620,54648.99
1621,64566.14
1622,5216.98
1623,4489.39
1624,3814.14
1625,5051.06
1626,6815.64
1627,72326.28
1628,8702.13
1629,47936.79
1630,54755.86
1631,9458.69
1632,5442.94
1633,9386.88
1634,4993.09
1635,9166.08
1636,7484.41
1637,11541.42
1638,9664.97
1639,5367.32
1640,5890.71
1641,74017.93
1642,15212.49
1643,12937.43
1644,7274.16
1645,60375.17
1646,6094.84
1647,61951.46
1648,44795.71
1649,6110.62
1650,14067.66
1651,57478.28
1652,11431.69
1653,56931.73
1654,2462.38
1655,16179.96
1656,4968.27
1657,5705.51
1658,55052.44
1659,4316.11
1660,6341.53
1661,53985.15
1662,6752.12
1663,5432.45
1664,55819.7
1665,5347.5
1666,3370.3
1667,11029.0
1668,7523.12
1669,4445.3
1670,52081.79
1671,56134.33
1672,5363.45
1673,4233.5
1674,13935.78
1675,32904.18
1676,60802.12
1677,1908.79
1678,57362.64
1679,5155.14
1680,56628.04
1681,5201.81
1682,56285.8
1683,5119.48
1684,5017.95
1685,3685.55
1686,2800.1
1687,3481.35
1688,6045.84
1689,1724.63
1690,1688.37
1691,5036.72
1692,5562.98
1693,4945.12
1694,57513.96
1695,2410.0
1696,3655.37
1697,6528.6
1698,4080.81
1699,55323.96
1700,6948.35
1701,5260.79
1702,5785.04
1703,5677.35
1704,2775.32
1705,8260.28
1706,6470.41
1707,6630.45
1708,4813.09
1709,7401.58
1710,5393.06
1711,7301.43
1712,15522.81
1713,5868.82
1714,5860.78
1715,45026.12
1716,4724.09
1717,4384.5
1718,9223.95
1719,1870.23
1720,54268.38
1721,22614.06
1722,5946.42
1723,6144.11
1724,7963.71
1725,69232.07
1726,50243.81
1727,6266.92
1728,57699.69
1729,5356.19
1730,4429.95
1731,59431.37
1732,5759.67
1733,18833.0
1734,5021.71
1735,6016.02
1736,40887.5
1737,49201.85
1738,13480.64
1739,2829.75
1740,5162.96
1741,6108.27
1742,1660.15
1743,2296.6
1744,8048.91
1745,5275.01
1746,2548.16
1747,14056.39
1748,5120.5575
1749,50552.93
1750,5791.1
1751,55315.31
1752,9878.21
1753,4672.27
1754,68748.24
1755,6120.36
1756,38010.5
1757,50782.87
1758,8280.23
1759,62457.09
1760,26181.37
1761,60165.26
1762,8344.42
1763,5690.58
1764,2249.93
1765,7007.26
1766,2493.19
1767,5238.23
1768,5607.43
1769,11336.26
1770,6428.02
1771,5433.52
1772,13347.13
1773,57589.27
1774,3554.28
1775,59117.53
1776,6955.49
1777,4531.86
1778,7698.65
1779,1160.63
1780,55226.78
1781,10330.97
1782,4832.87
1783,74347.63
1784,7131.36
1785,41314.0
1786,6282.78
1787,6763.01
1788,12357.59
1789,6636.71
1790,2345.12
1791,4635.72
1792,13661.12
1793,4020.98
1794,8922.1
1795,9996.25
1796,6190.98
1797,6321.42
1798,64754.8
1799,1780.33
1800,5069.49
1801,5121.94
1802,6194.64
1803,2652.32
1804,63624.96
1805,12206.49
1806,3272.5
1807,6831.01
1808,5273.2
1809,7152.47
1810,70372.76
1811,5613.36
1812,4901.29
1813,79524.35
1814,6630.29
1815,8121.1
1816,5780.12
1817,66245.49
1818,4087.71
1819,1845.47
1820,6144.04
1821,9312.6
1822,53196.25
1823,27252.77
1824,8113.37
1825,12414.94
1826,7097.93
1827,15754.18
1828,54608.0
1829,14518.63
1830,6018.63
1831,22176.5
1832,40012.1
1833,4371.26
1834,3872.03
1835,27914.59
1836,2177.76
1837,6078.96
1838,5150.94
1839,12476.19
1840,70381.6
1841,5942.28
1842,57056.72
1843,57300.07
1844,14594.45
1845,16136.36
1846,6008.46
1847,5054.96
1848,7535.33
1849,8072.25
1850,6613.45
1851,10437.61
1852,6204.8
1853,4412.07
1854,9992.36
1855,6229.24
1856,5092.17
1857,55483.88
1858,10093.12
1859,5569.08
1860,9509.69
1861,5492.29
1862,52137.01
1863,4446.95
1864,3697.12
1865,62201.69
1866,16785.01
1867,5797.33
1868,5437.76
1869,4389.85
1870,7293.98
1871,3897.35
1872,69499.22
